22500,225,1,50625,11390625
22700,227,1,51529,11697083
22600,226,1,51076,11543176
22800,228,1,51984,11852352
22900,229,1,52441,12008989
23000,230,1,52900,12167000
23100,231,1,53361,12326391
23200,232,1,53824,12487168
23300,233,1,54289,12649337
23500,235,1,55225,12977875
23400,234,1,54756,12812904
23700,237,1,56169,13312053
23600,236,1,55696,13144256
23800,238,1,56644,13481272
23900,239,1,57121,13651919
24100,241,1,58081,13997521
24200,242,1,58564,14172488
24000,240,1,57600,13824000
24300,243,1,59049,14348907
24400,244,1,59536,14526784
24500,245,1,60025,14706125
24700,247,1,61009,15069223
24600,246,1,60516,14886936
24900,249,1,62001,15438249
25000,250,1,62500,15625000
25100,251,1,63001,15813251
25200,252,1,63504,16003008
24800,248,1,61504,15252992
25400,254,1,64516,16387064
25300,253,1,64009,16194277
25500,255,1,65025,16581375
25600,256,1,65536,16777216
25800,258,1,66564,17173512
25700,257,1,66049,16974593
26100,261,1,68121,17779581
25900,259,1,67081,17373979
26300,263,1,69169,18191447
26000,260,1,67600,17576000
26400,264,1,69696,18399744
26500,265,1,70225,18609625
26200,262,1,68644,17984728
26700,267,1,71289,19034163
26600,266,1,70756,18821096
26800,268,1,71824,19248832
26900,269,1,72361,19465109
27000,270,1,72900,19683000
27200,272,1,73984,20123648
27300,273,1,74529,20346417
27100,271,1,73441,19902511
27400,274,1,75076,20570824
27600,276,1,76176,21024576
27700,277,1,76729,21253933
27800,278,1,77284,21484952
27900,279,1,77841,21717639
28000,280,1,78400,21952000
28100,281,1,78961,22188041
28200,282,1,79524,22425768
27500,275,1,75625,20796875
28400,284,1,80656,22906304
28300,283,1,80089,22665187
28600,286,1,81796,23393656
28500,285,1,81225,23149125
28800,288,1,82944,23887872
28700,287,1,82369,23639903
28900,289,1,83521,24137569
29000,290,1,84100,24389000
29100,291,1,84681,24642171
29200,292,1,85264,24897088
29400,294,1,86436,25412184
29300,293,1,85849,25153757
29500,295,1,87025,25672375
29700,297,1,88209,26198073
29800,298,1,88804,26463592
29900,299,1,89401,26730899
30100,301,1,90601,27270901
29600,296,1,87616,25934336
30200,302,1,91204,27543608
30000,300,1,90000,27000000
30300,303,1,91809,27818127
30400,304,1,92416,28094464
30600,306,1,93636,28652616
30500,305,1,93025,28372625
30700,307,1,94249,28934443
30800,308,1,94864,29218112
31000,310,1,96100,29791000
30900,309,1,95481,29503629
31100,311,1,96721,30080231
31200,312,1,97344,30371328
31400,314,1,98596,30959144
31300,313,1,97969,30664297
31500,315,1,99225,31255875
31700,317,1,100489,31855013
31600,316,1,99856,31554496
31900,319,1,101761,32461759
31800,318,1,101124,32157432
32000,320,1,102400,32768000
32100,321,1,103041,33076161
32200,322,1,103684,33386248
32300,323,1,104329,33698267
32400,324,1,104976,34012224
32600,326,1,106276,34645976
32500,325,1,105625,34328125
32700,327,1,106929,34965783
32800,328,1,107584,35287552
32900,329,1,108241,35611289
33000,330,1,108900,35937000
33100,331,1,109561,36264691
33200,332,1,110224,36594368
33300,333,1,110889,36926037
33400,334,1,111556,37259704
33500,335,1,112225,37595375
33600,336,1,112896,37933056
33800,338,1,114244,38614472
33700,337,1,113569,38272753
33900,339,1,114921,38958219
34000,340,1,115600,39304000
34100,341,1,116281,39651821
34300,343,1,117649,40353607
34200,342,1,116964,40001688
34400,344,1,118336,40707584
34500,345,1,119025,41063625
34600,346,1,119716,41421736
34700,347,1,120409,41781923
34800,348,1,121104,42144192
34900,349,1,121801,42508549
35100,351,1,123201,43243551
35000,350,1,122500,42875000
35300,353,1,124609,43986977
35400,354,1,125316,44361864
35200,352,1,123904,43614208
35500,355,1,126025,44738875
35600,356,1,126736,45118016
35700,357,1,127449,45499293
35900,359,1,128881,46268279
35800,358,1,128164,45882712
36000,360,1,129600,46656000
36300,363,1,131769,47832147
36200,362,1,131044,47437928
36400,364,1,132496,48228544
36100,361,1,130321,47045881
36600,366,1,133956,49027896
36500,365,1,133225,48627125
36800,368,1,135424,49836032
36700,367,1,134689,49430863
36900,369,1,136161,50243409
37000,370,1,136900,50653000
37100,371,1,137641,51064811
37200,372,1,138384,51478848
37300,373,1,139129,51895117
37400,374,1,139876,52313624
37700,377,1,142129,53582633
37500,375,1,140625,52734375
37600,376,1,141376,53157376
37800,378,1,142884,54010152
37900,379,1,143641,54439939
38100,381,1,145161,55306341
38000,380,1,144400,54872000
38300,383,1,146689,56181887
38200,382,1,145924,55742968
38400,384,1,147456,56623104
38500,385,1,148225,57066625
38600,386,1,148996,57512456
38800,388,1,150544,58411072
38900,389,1,151321,58863869
39000,390,1,152100,59319000
38700,387,1,149769,57960603
39200,392,1,153664,60236288
39100,391,1,152881,59776471
39300,393,1,154449,60698457
39400,394,1,155236,61162984
39500,395,1,156025,61629875
39600,396,1,156816,62099136
39900,399,1,159201,63521199
39700,397,1,157609,62570773
40000,400,1,160000,64000000
40100,401,1,160801,64481201
39800,398,1,158404,63044792
40300,403,1,162409,65450827
40200,402,1,161604,64964808
40400,404,1,163216,65939264
40500,405,1,164025,66430125
40600,406,1,164836,66923416
40700,407,1,165649,67419143
40800,408,1,166464,67917312
40900,409,1,167281,68417929
41000,410,1,168100,68921000
41100,411,1,168921,69426531
41300,413,1,170569,70444997
41200,412,1,169744,69934528
41500,415,1,172225,71473375
41400,414,1,171396,70957944
41600,416,1,173056,71991296
41900,419,1,175561,73560059
41800,418,1,174724,73034632
41700,417,1,173889,72511713
42000,420,1,176400,74088000
42100,421,1,177241,74618461
42200,422,1,178084,75151448
42300,423,1,178929,75686967
42400,424,1,179776,76225024
42500,425,1,180625,76765625
42800,428,1,183184,78402752
42600,426,1,181476,77308776
42900,429,1,184041,78953589
42700,427,1,182329,77854483
43000,430,1,184900,79507000
43100,431,1,185761,80062991
43300,433,1,187489,81182737
43200,432,1,186624,80621568
43400,434,1,188356,81746504
43500,435,1,189225,82312875
43700,437,1,190969,83453453
43600,436,1,190096,82881856
43900,439,1,192721,84604519
43800,438,1,191844,84027672
44100,441,1,194481,85766121
44000,440,1,193600,85184000
44200,442,1,195364,86350888
44300,443,1,196249,86938307
44500,445,1,198025,88121125
44400,444,1,197136,87528384
44700,447,1,199809,89314623
44600,446,1,198916,88716536
44800,448,1,200704,89915392
45000,450,1,202500,91125000
45100,451,1,203401,91733851
45200,452,1,204304,92345408
45300,453,1,205209,92959677
45400,454,1,206116,93576664
45500,455,1,207025,94196375
44900,449,1,201601,90518849
45700,457,1,208849,95443993
45800,458,1,209764,96071912
45600,456,1,207936,94818816
45900,459,1,210681,96702579
46000,460,1,211600,97336000
46100,461,1,212521,97972181
46200,462,1,213444,98611128
46400,464,1,215296,99897344
46500,465,1,216225,100544625
46300,463,1,214369,99252847
46700,467,1,218089,101847563
46600,466,1,217156,101194696
46800,468,1,219024,102503232
46900,469,1,219961,103161709
47000,470,1,220900,103823000
47100,471,1,221841,104487111
47200,472,1,222784,105154048
47400,474,1,224676,106496424
47500,475,1,225625,107171875
47600,476,1,226576,107850176
47300,473,1,223729,105823817
47800,478,1,228484,109215352
47700,477,1,227529,108531333
47900,479,1,229441,109902239
48100,481,1,231361,111284641
48200,482,1,232324,111980168
48000,480,1,230400,110592000
48300,483,1,233289,112678587
48400,484,1,234256,113379904
48500,485,1,235225,114084125
48600,486,1,236196,114791256
48700,487,1,237169,115501303
48800,488,1,238144,116214272
48900,489,1,239121,116930169
49000,490,1,240100,117649000
49100,491,1,241081,118370771
49300,493,1,243049,119823157
49400,494,1,244036,120553784
49200,492,1,242064,119095488
49500,495,1,245025,121287375
49600,496,1,246016,122023936
49800,498,1,248004,123505992
49700,497,1,247009,122763473
49900,499,1,249001,124251499
50000,500,1,250000,125000000
50200,502,1,252004,126506008
50100,501,1,251001,125751501
50400,504,1,254016,128024064
50300,503,1,253009,127263527
50600,506,1,256036,129554216
50500,505,1,255025,128787625
50800,508,1,258064,131096512
50900,509,1,259081,131872229
51000,510,1,260100,132651000
50700,507,1,257049,130323843
51200,512,1,262144,134217728
51100,511,1,261121,133432831
51300,513,1,263169,135005697
51400,514,1,264196,135796744
51500,515,1,265225,136590875
51600,516,1,266256,137388096
51700,517,1,267289,138188413
51800,518,1,268324,138991832
52000,520,1,270400,140608000
51900,519,1,269361,139798359
52200,522,1,272484,142236648
52100,521,1,271441,141420761
52300,523,1,273529,143055667
52400,524,1,274576,143877824
52500,525,1,275625,144703125
52700,527,1,277729,146363183
52600,526,1,276676,145531576
53000,530,1,280900,148877000
52900,529,1,279841,148035889
52800,528,1,278784,147197952
53100,531,1,281961,149721291
53200,532,1,283024,150568768
53300,533,1,284089,151419437
53400,534,1,285156,152273304
53500,535,1,286225,153130375
53700,537,1,288369,154854153
53800,538,1,289444,155720872
53600,536,1,287296,153990656
54000,540,1,291600,157464000
53900,539,1,290521,156590819
54100,541,1,292681,158340421
54200,542,1,293764,159220088
54300,543,1,294849,160103007
54500,545,1,297025,161878625
54600,546,1,298116,162771336
54400,544,1,295936,160989184
54700,547,1,299209,163667323
54900,549,1,301401,165469149
55000,550,1,302500,166375000
55100,551,1,303601,167284151
54800,548,1,300304,164566592
55300,553,1,305809,169112377
55200,552,1,304704,168196608
55400,554,1,306916,170031464
55500,555,1,308025,170953875
55600,556,1,309136,171879616
55800,558,1,311364,173741112
55700,557,1,310249,172808693
56000,560,1,313600,175616000
56100,561,1,314721,176558481
56200,562,1,315844,177504328
56300,563,1,316969,178453547
55900,559,1,312481,174676879
56500,565,1,319225,180362125
56400,564,1,318096,179406144
56600,566,1,320356,181321496
56700,567,1,321489,182284263
56800,568,1,322624,183250432
56900,569,1,323761,184220009
57000,570,1,324900,185193000
57300,573,1,328329,188132517
57200,572,1,327184,187149248
57500,575,1,330625,190109375
57400,574,1,329476,189119224
57600,576,1,331776,191102976
57700,577,1,332929,192100033
57800,578,1,334084,193100552
57100,571,1,326041,186169411
58000,580,1,336400,195112000
57900,579,1,335241,194104539
58100,581,1,337561,196122941
58200,582,1,338724,197137368
58400,584,1,341056,199176704
58300,583,1,339889,198155287
58500,585,1,342225,200201625
58700,587,1,344569,202262003
58900,589,1,346921,204336469
58800,588,1,345744,203297472
59000,590,1,348100,205379000
59100,591,1,349281,206425071
59200,592,1,350464,207474688
58600,586,1,343396,201230056
59300,593,1,351649,208527857
59400,594,1,352836,209584584
59500,595,1,354025,210644875
59600,596,1,355216,211708736
59700,597,1,356409,212776173
59900,599,1,358801,214921799
60000,600,1,360000,216000000
59800,598,1,357604,213847192
60200,602,1,362404,218167208
60100,601,1,361201,217081801
60300,603,1,363609,219256227
60400,604,1,364816,220348864
60600,606,1,367236,222545016
60500,605,1,366025,221445125
60800,608,1,369664,224755712
60700,607,1,368449,223648543
61000,610,1,372100,226981000
61100,611,1,373321,228099131
61200,612,1,374544,229220928
61300,613,1,375769,230346397
61400,614,1,376996,231475544
61500,615,1,378225,232608375
61600,616,1,379456,233744896
60900,609,1,370881,225866529
61700,617,1,380689,234885113
61800,618,1,381924,236029032
61900,619,1,383161,237176659
62100,621,1,385641,239483061
62300,623,1,388129,241804367
62400,624,1,389376,242970624
62200,622,1,386884,240641848
62500,625,1,390625,244140625
62600,626,1,391876,245314376
62800,628,1,394384,247673152
62700,627,1,393129,246491883
62900,629,1,395641,248858189
63000,630,1,396900,250047000
63200,632,1,399424,252435968
62000,620,1,384400,238328000
63100,631,1,398161,251239591
63300,633,1,400689,253636137
63400,634,1,401956,254840104
63500,635,1,403225,256047875
63700,637,1,405769,258474853
63800,638,1,407044,259694072
63600,636,1,404496,257259456
64000,640,1,409600,262144000
63900,639,1,408321,260917119
64100,641,1,410881,263374721
64400,644,1,414736,267089984
64300,643,1,413449,265847707
64500,645,1,416025,268336125
64200,642,1,412164,264609288
64700,647,1,418609,270840023
64600,646,1,417316,269586136
64900,649,1,421201,273359449
64800,648,1,419904,272097792
65200,652,1,425104,277167808
65000,650,1,422500,274625000
65100,651,1,423801,275894451
65400,654,1,427716,279726264
65500,655,1,429025,281011375
65300,653,1,426409,278445077
65700,657,1,431649,283593393
65800,658,1,432964,284890312
65600,656,1,430336,282300416
65900,659,1,434281,286191179
66100,661,1,436921,288804781
66000,660,1,435600,287496000
66300,663,1,439569,291434247
66400,664,1,440896,292754944
66200,662,1,438244,290117528
66600,666,1,443556,295408296
66500,665,1,442225,294079625
66900,669,1,447561,299418309
66800,668,1,446224,298077632
67000,670,1,448900,300763000
67200,672,1,451584,303464448
66700,667,1,444889,296740963
67300,673,1,452929,304821217
67400,674,1,454276,306182024
67600,676,1,456976,308915776
67500,675,1,455625,307546875
67100,671,1,450241,302111711
67700,677,1,458329,310288733
67800,678,1,459684,311665752
67900,679,1,461041,313046839
68000,680,1,462400,314432000
68100,681,1,463761,315821241
68200,682,1,465124,317214568
68400,684,1,467856,320013504
68500,685,1,469225,321419125
68600,686,1,470596,322828856
68700,687,1,471969,324242703
68800,688,1,473344,325660672
68900,689,1,474721,327082769
68300,683,1,466489,318611987
69000,690,1,476100,328509000
69200,692,1,478864,331373888
69300,693,1,480249,332812557
69400,694,1,481636,334255384
69500,695,1,483025,335702375
69700,697,1,485809,338608873
69100,691,1,477481,329939371
69600,696,1,484416,337153536
69800,698,1,487204,340068392
69900,699,1,488601,341532099
70000,700,1,490000,343000000
70200,702,1,492804,345948408
70100,701,1,491401,344472101
70400,704,1,495616,348913664
70300,703,1,494209,347428927
70600,706,1,498436,351895816
70500,705,1,497025,350402625
70800,708,1,501264,354894912
70700,707,1,499849,353393243
71000,710,1,504100,357911000
70900,709,1,502681,356400829
71100,711,1,505521,359425431
71300,713,1,508369,362467097
71400,714,1,509796,363994344
71500,715,1,511225,365525875
71200,712,1,506944,360944128
71700,717,1,514089,368601813
71600,716,1,512656,367061696
71900,719,1,516961,371694959
71800,718,1,515524,370146232
72100,721,1,519841,374805361
72000,720,1,518400,373248000
72400,724,1,524176,379503424
72200,722,1,521284,376367048
72500,725,1,525625,381078125
72300,723,1,522729,377933067
72700,727,1,528529,384240583
72600,726,1,527076,382657176
72800,728,1,529984,385828352
72900,729,1,531441,387420489
73100,731,1,534361,390617891
73000,730,1,532900,389017000
73200,732,1,535824,392223168
73400,734,1,538756,395446904
73500,735,1,540225,397065375
73600,736,1,541696,398688256
73300,733,1,537289,393832837
73700,737,1,543169,400315553
73800,738,1,544644,401947272
73900,739,1,546121,403583419
74100,741,1,549081,406869021
74000,740,1,547600,405224000
74300,743,1,552049,410172407
74200,742,1,550564,408518488
74400,744,1,553536,411830784
74500,745,1,555025,413493625
74600,746,1,556516,415160936
74700,747,1,558009,416832723
74900,749,1,561001,420189749
74800,748,1,559504,418508992
75200,752,1,565504,425259008
75000,750,1,562500,421875000
75300,753,1,567009,426957777
75100,751,1,564001,423564751
75500,755,1,570025,430368875
75400,754,1,568516,428661064
75700,757,1,573049,433798093
75600,756,1,571536,432081216
75800,758,1,574564,435519512
75900,759,1,576081,437245479
76100,761,1,579121,440711081
76200,762,1,580644,442450728
76000,760,1,577600,438976000
76400,764,1,583696,445943744
76300,763,1,582169,444194947
76500,765,1,585225,447697125
76600,766,1,586756,449455096
76800,768,1,589824,452984832
76700,767,1,588289,451217663
76900,769,1,591361,454756609
77000,770,1,592900,456533000
77100,771,1,594441,458314011
77300,773,1,597529,461889917
77200,772,1,595984,460099648
77500,775,1,600625,465484375
77400,774,1,599076,463684824
77700,777,1,603729,469097433
77600,776,1,602176,467288576
77800,778,1,605284,470910952
77900,779,1,606841,472729139
78000,780,1,608400,474552000
78100,781,1,609961,476379541
78200,782,1,611524,478211768
78400,784,1,614656,481890304
78300,783,1,613089,480048687
78600,786,1,617796,485587656
78500,785,1,616225,483736625
78800,788,1,620944,489303872
78900,789,1,622521,491169069
79000,790,1,624100,493039000
79200,792,1,627264,496793088
78700,787,1,619369,487443403
79300,793,1,628849,498677257
79100,791,1,625681,494913671
79500,795,1,632025,502459875
79400,794,1,630436,500566184
79700,797,1,635209,506261573
79800,798,1,636804,508169592
79600,796,1,633616,504358336
79900,799,1,638401,510082399
80000,800,1,640000,512000000
80100,801,1,641601,513922401
80300,803,1,644809,517781627
80400,804,1,646416,519718464
80500,805,1,648025,521660125
80600,806,1,649636,523606616
80700,807,1,651249,525557943
80800,808,1,652864,527514112
80900,809,1,654481,529475129
80200,802,1,643204,515849608
81100,811,1,657721,533411731
81200,812,1,659344,535387328
81300,813,1,660969,537367797
81400,814,1,662596,539353144
81500,815,1,664225,541343375
81600,816,1,665856,543338496
81000,810,1,656100,531441000
81800,818,1,669124,547343432
81700,817,1,667489,545338513
81900,819,1,670761,549353259
82000,820,1,672400,551368000
82300,823,1,677329,557441767
82100,821,1,674041,553387661
82400,824,1,678976,559476224
82200,822,1,675684,555412248
82500,825,1,680625,561515625
82600,826,1,682276,563559976
82700,827,1,683929,565609283
82800,828,1,685584,567663552
82900,829,1,687241,569722789
83000,830,1,688900,571787000
83100,831,1,690561,573856191
83200,832,1,692224,575930368
83500,835,1,697225,582182875
83300,833,1,693889,578009537
83600,836,1,698896,584277056
83400,834,1,695556,580093704
83700,837,1,700569,586376253
83800,838,1,702244,588480472
83900,839,1,703921,590589719
84000,840,1,705600,592704000
84200,842,1,708964,596947688
84100,841,1,707281,594823321
84300,843,1,710649,599077107
84400,844,1,712336,601211584
84600,846,1,715716,605495736
84500,845,1,714025,603351125
84700,847,1,717409,607645423
84800,848,1,719104,609800192
84900,849,1,720801,611960049
85000,850,1,722500,614125000
85100,851,1,724201,616295051
85300,853,1,727609,620650477
85400,854,1,729316,622835864
85500,855,1,731025,625026375
85600,856,1,732736,627222016
85700,857,1,734449,629422793
85200,852,1,725904,618470208
85800,858,1,736164,631628712
86000,860,1,739600,636056000
86200,862,1,743044,640503928
86100,861,1,741321,638277381
86300,863,1,744769,642735647
86400,864,1,746496,644972544
86500,865,1,748225,647214625
86600,866,1,749956,649461896
86700,867,1,751689,651714363
86800,868,1,753424,653972032
85900,859,1,737881,633839779
87100,871,1,758641,660776311
86900,869,1,755161,656234909
87000,870,1,756900,658503000
87200,872,1,760384,663054848
87400,874,1,763876,667627624
87300,873,1,762129,665338617
87600,876,1,767376,672221376
87700,877,1,769129,674526133
87500,875,1,765625,669921875
87800,878,1,770884,676836152
87900,879,1,772641,679151439
88000,880,1,774400,681472000
88100,881,1,776161,683797841
88200,882,1,777924,686128968
88400,884,1,781456,690807104
88300,883,1,779689,688465387
88600,886,1,784996,695506456
88500,885,1,783225,693154125
88800,888,1,788544,700227072
88700,887,1,786769,697864103
88900,889,1,790321,702595369
89000,890,1,792100,704969000
89100,891,1,793881,707347971
89200,892,1,795664,709732288
89300,893,1,797449,712121957
89400,894,1,799236,714516984
89700,897,1,804609,721734273
89500,895,1,801025,716917375
89800,898,1,806404,724150792
89600,896,1,802816,719323136
89900,899,1,808201,726572699
90100,901,1,811801,731432701
90000,900,1,810000,729000000
90200,902,1,813604,733870808
90400,904,1,817216,738763264
90300,903,1,815409,736314327
90500,905,1,819025,741217625
90600,906,1,820836,743677416
90700,907,1,822649,746142643
90900,909,1,826281,751089429
90800,908,1,824464,748613312
91100,911,1,829921,756058031
91000,910,1,828100,753571000
91200,912,1,831744,758550528
91400,914,1,835396,763551944
91300,913,1,833569,761048497
91600,916,1,839056,768575296
91500,915,1,837225,766060875
91700,917,1,840889,771095213
91900,919,1,844561,776151559
91800,918,1,842724,773620632
92100,921,1,848241,781229961
92200,922,1,850084,783777448
92000,920,1,846400,778688000
92400,924,1,853776,788889024
92300,923,1,851929,786330467
92500,925,1,855625,791453125
92700,927,1,859329,796597983
92800,928,1,861184,799178752
92900,929,1,863041,801765089
92600,926,1,857476,794022776
93000,930,1,864900,804357000
93100,931,1,866761,806954491
93300,933,1,870489,812166237
93400,934,1,872356,814780504
93200,932,1,868624,809557568
93500,935,1,874225,817400375
93600,936,1,876096,820025856
93700,937,1,877969,822656953
93800,938,1,879844,825293672
93900,939,1,881721,827936019
94000,940,1,883600,830584000
94100,941,1,885481,833237621
94300,943,1,889249,838561807
94200,942,1,887364,835896888
94400,944,1,891136,841232384
94500,945,1,893025,843908625
94600,946,1,894916,846590536
94800,948,1,898704,851971392
94900,949,1,900601,854670349
95100,951,1,904401,860085351
95000,950,1,902500,857375000
94700,947,1,896809,849278123
95200,952,1,906304,862801408
95300,953,1,908209,865523177
95500,955,1,912025,870983875
95400,954,1,910116,868250664
95600,956,1,913936,873722816
95700,957,1,915849,876467493
95900,959,1,919681,881974079
95800,958,1,917764,879217912
96000,960,1,921600,884736000
96100,961,1,923521,887503681
96200,962,1,925444,890277128
96300,963,1,927369,893056347
96400,964,1,929296,895841344
96500,965,1,931225,898632125
96600,966,1,933156,901428696
96800,968,1,937024,907039232
96900,969,1,938961,909853209
97000,970,1,940900,912673000
96700,967,1,935089,904231063
97200,972,1,944784,918330048
97100,971,1,942841,915498611
97400,974,1,948676,924010424
97300,973,1,946729,921167317
97600,976,1,952576,929714176
97500,975,1,950625,926859375
97700,977,1,954529,932574833
97900,979,1,958441,938313739
98000,980,1,960400,941192000
98100,981,1,962361,944076141
98300,983,1,966289,949862087
98200,982,1,964324,946966168
98400,984,1,968256,952763904
98500,985,1,970225,955671625
97800,978,1,956484,935441352
98700,987,1,974169,961504803
98600,986,1,972196,958585256
98800,988,1,976144,964430272
98900,989,1,978121,967361669
99100,991,1,982081,973242271
99000,990,1,980100,970299000
99300,993,1,986049,979146657
99400,994,1,988036,982107784
99200,992,1,984064,976191488
99600,996,1,992016,988047936
99500,995,1,990025,985074875
99700,997,1,994009,991026973
99900,999,1,998001,997002999
99800,998,1,996004,994011992
100100,1001,1,1002001,1003003001
100200,1002,1,1004004,1006012008
100000,1000,1,1000000,1000000000
100300,1003,1,1006009,1009027027
100400,1004,1,1008016,1012048064
100500,1005,1,1010025,1015075125
100600,1006,1,1012036,1018108216
100700,1007,1,1014049,1021147343
